Make,	            Variant,	        Year,	    LOA,	    Draft,	    Beam,	    LAW,	    Dry weight,	    Water,	    Fuel,	    Cabins,	    Heads,	    Money
Bali,	            4.8,	            2021,	    48.75ft,	4.5ft,	    25.08ft,	47.08ft,	32628lb,	    264.17Gal,	264.17Gal,	3,	        3,	        641182USD
Bali,	            4.6,	            2023,	    46.83ft,	4.17ft,	    25.17ft,	45ft,	    30424lb,	    908.76Gal,	211.34Gal,	3,	        3,	        694433USD
Lagoon,	            450,	            2017,	    45.8ft,		      ,     25.82ft,		,		       ,	             ,           ,  4,	        4,	        685000USD
Bali,	            CATSPACE,	        2023,	    40.33ft,	3.75ft,	    21.42ft,	37.25ft,	20723lb,	    200.77Gal,	105.67Gal,	4,	        4,	        440134USD
McConaghy,	        MC53 Catamaran,	    2024,	    50ft,	    8.83ft,	    26.17ft,           ,           ,		    132Gal,	    132Gal,	5,           ,		    2716875USD
Lagoon,	            450,	            2016,	    45.8ft,		      ,     25.52ft,	45.54ft,           , 		  92.6Gal,   264.18Gal, 3,	        3,	        560000USD
Bali,	            4.4,	            2023,	    45.92ft,	4.33ft,	    25.92ft,	42.5ft,	    29983lb,	    211.34Gal,	 211.34Gal,	4,	        4,	        631728USD
Fountaine Pajot,	Samana 59,	        2023,	    66.08ft,	    ,       31.33ft,		    ,	       ,       303.8Gal,	 317.07Gal,	4,	        4,	3190536USD
Fountaine Pajot,	Saona 47,	        2020,	    47.01ft,	4.27ft,	    25.26ft,		    ,    13800lb,	    184Gal,	    124Gal,	    3,	        3,	1160649USD
Fountaine Pajot,	Tanna 47,	        2023,	    45.73ft,	3.94ft,	    25.26ft,			,          ,        184.92Gal,	248.32Gal,	3,	        3,	1118056USD
Fountaine Pajot,	Alegria 67,	        2023,	    72.67ft,	11.67ft,	34.5ft,			,               ,       304Gal,	    317Gal,		5,          ,	3613640USD
