 Make,	        Variant,	        Year,	    LOA,	    Draft,	    Beam,	    LWA,	    Dry weight,	        Water,	        Fuel,	    Cabins,	    Heads,	Money 
 Beneteau,	    Sense 43,	        2012,	    43.43ft,	     ,	    14.04ft,	   ,                  ,         136.05Gal,	    105.66Gal,	     2,	        1,	220000USD 
 Beneteau,	    First 44,	        2023,	    46.42ft,	     ,		13.94ft,       ,           23149lb,				     ,               ,       2,	         ,  652050USD 
 Beneteau,	    Oceanis 30.1,	    2023,   	31.27ft,	9.83ft,	    28.38ft,	   ,            8807lb,	        42.27Gal,	    34.34Gal,	     2,	        1,	185834USD 
 Beneteau,	    First 53,	        2023,	    56.17ft,		,       16.42ft,	50.52ft,	34390lb,	        190.2Gal,	105.67Gal,	3,	2,	1141087USD 
 McConaghy,	    AC40,	            2024,	    40ft,		,           11.75ft,	    ,       4409lb,					,           ,          ,    ,               2800000USD 
 Nautor Swan, 	Swan 60,        	2014,	    61.88ft,	11.81ft,	16.7ft,	    54.79ft,		,               105.67Gal,	132.09Gal,	3,	3,	1304100USD 
 Beneteau,	    First 36,	        2023,	    39.3ft,		12.47ft,	    ,           ,       10582lb,				,           ,       1,  ,	347760USD 
 Wauquiez,	    Pilot Saloon 48,	2022,	    14.77ft,	6.08ft,	    15.17ft,	12.75ft,    ,                   171.71Gal,	171.71Gal,	2,  ,	1081548USD 
 Beneteau,	    Oceanis 34.1,	    2022,	    15.91ft,		,       11.71ft,		,       12046lb,	        61Gal,	    34.34Gal,	1,  ,	255386USD 
 Beneteau,	    Oceanis 51.1,	    2018,	    49.18ft,	7.74ft,	    16.27ft,	49.05ft,		,               202Gal,	    104Gal,	    3,	2,	543375USD 
 Beneteau,	    Oceanis 40.1,	    2023,	    42.25ft,          ,      13.75ft,			,       ,               62.08Gal,	51.51Gal,	3,	2,	456435USD 
 Beneteau,	    FIRST 27 SE,	    2023,	    86.12ft,	8.33ft,		,               ,       3068lb,				    ,           ,       1,	,   114109USD 
 Beneteau,	    Oceanis 38,	        2014,	    36.52ft,		,       13.09ft,			,   ,                   34.34Gal,       ,	    1,  ,	165000USD 
 Beneteau,	    Oceanis 51.1,	    2023,   	52.33ft,		,       15ft,		    ,       30710lb,	        116.24Gal,	52.83Gal,	2,  ,	804195USD 
 X-Yachts,	    X-55,	            2009,	    54.99ft,	10.5ft,	    14.99ft,		,           ,                   ,           ,   	3,  ,	380362USD 
 M Boats,	    40,	                2011,	    40.35ft,	8.53ft,	    12.3ft,			,			,                   ,           ,        ,  ,  	141277USD 
 J Boats,	    111,	            2012,	    36.52ft,	7.22ft,	    10.79ft,		,           ,                   ,           ,      	1,  ,	180000USD 
 Farr,	        40,	                2000,	    40.03ft,	,           13.12ft,		,           ,                   ,           ,		1,  ,	74000USD 
 Beneteau,	    Oceanis 46.1,	    2023,	    47.92ft,		,       14.75ft,		,        23362lb,          	97.74Gal,	52.83Gal,	2,  ,	557503USD 
 Nautor Swan, 	54,             	2019,	    54ft,	    13.42ft,   	15.5ft,			,           ,               ,               ,		4,	,   1770000USD 
 FarEast,	    31R,	            2021,	    31.17ft,   	6.89ft,	    9.68ft,			,           ,               ,               ,        ,	,   75000USD 
 FarEast,	    31R Carbon Edition,	2021,	    31.17ft,	6.89ft,	    9.68ft,			,           ,               ,               ,        ,	,	140000USD 
 Judel And Vrolijk,	Tp52,	        2006,	    52ft,	    10.5ft,	    14.47ft,		,           ,               ,               ,		1,  ,	299000USD 
